Open,High,Low,Close,Volume,Year,Month,Day,DayOfWeek,Return,MA10,MA50,Volatility,Momentum,Lag1,Lag2,Lag3,Range,EMA10,RSI,Target
359.2156360951094,364.98023815687617,358.4205429725565,363.4120788574219,48745984,2017,9,6,2,0.007840280292686463,351.3716217041016,341.62117065429686,0.013261308846861787,18.850830078125,360.5849914550781,356.3333740234375,355.6155700683594,6.559695184319651,353.94254690874277,68.8989332065317,361.380126953125
363.54463565188126,367.74107855025056,360.01077037712145,361.380126953125,16205339,2017,9,7,3,-0.0055913163664933485,352.56760864257814,342.5505029296875,0.013290977650641042,11.959869384765625,363.4120788574219,360.5849914550781,356.3333740234375,7.730308173129117,355.29483418953953,65.84865598042758,360.8501281738281
362.2194849901173,363.6551290676098,358.72982043179894,360.8501281738281,13248413,2017,9,8,4,-0.0014665963614696187,354.0198059082031,343.6386181640625,0.012724831114532166,14.52197265625,361.380126953125,363.4120788574219,360.5849914550781,4.925308635810836,356.3048876412284,63.76724072785643,361.2918090820313
362.7937107772689,365.2453071341966,360.6954891781794,361.2918090820313,12690592,2017,9,11,0,0.0012240009735853263,355.54930114746094,344.76098571777345,0.012645291638996338,15.294952392578182,360.8501281738281,361.380126953125,363.4120788574219,4.549817956017193,357.2116006304653,67.57761794744107,363.8759460449219
363.43419811577184,364.428094097344,360.8942581002054,363.8759460449219,6500191,2017,9,12,1,0.007152492522474629,358.09698486328125,345.9906927490234,0.008607186730331272,25.476837158203125,361.2918090820313,360.8501281738281,361.380126953125,3.533835997138624,358.42329979673013,70.77702769246122,375.0296325683594
363.9863479996521,379.8444811684964,363.1028816956903,375.0296325683594,29377106,2017,9,13,2,0.030652442527928203,361.05437622070315,347.4388732910156,0.010637714486870842,29.57391357421875,363.8759460449219,361.2918090820313,360.8501281738281,16.741599472806058,361.4426330279354,74.26252638274497,372.7546997070313
378.03341168690326,380.5512656255645,371.93752063969015,372.7546997070313,11867640,2017,9,14,3,-0.00606600829312709,363.1128356933594,348.66231201171877,0.010727331018700515,20.584594726562557,375.0296325683594,363.8759460449219,361.2918090820313,8.613744985874348,363.49937242413466,75.4304808075778,371.8491516113281
371.9374952882624,376.7302577107795,368.7349485377702,371.8491516113281,28595395,2017,9,15,4,-0.0024293405191534445,364.73619384765624,349.7769219970703,0.010910473849866202,16.23358154296875,372.7546997070313,375.0296325683594,363.8759460449219,7.995309173009275,365.0175140945335,74.60592892952788,373.5056762695313
375.47138232534337,375.9352161800743,372.4234365914427,373.5056762695313,5061995,2017,9,18,0,0.004454829736803223,366.45342407226565,350.9250994873047,0.010875389509641762,17.172302246093807,371.8491516113281,372.7546997070313,375.0296325683594,3.5117795886316117,366.5608163081694,87.67491884499199,370.4356384277344
374.8971420863785,374.9192280082725,369.7288889271271,370.4356384277344,7718697,2017,9,19,1,-0.008219521246529915,367.4384887695313,351.79888916015625,0.011261089635348314,9.85064697265625,373.5056762695313,371.8491516113281,372.7546997070313,5.190339081145396,367.26532942081764,79.3158108870863,374.2124328613281
378.1659306584799,385.4103191373645,373.3068806155662,374.2124328613281,24942703,2017,9,20,2,0.010195548272903476,368.51852416992193,352.74076477050784,0.011402999688835182,10.80035400390625,370.4356384277344,373.5056762695313,371.8491516113281,12.103438521798353,368.52843913727406,77.7840265206563,371.650390625
374.14618824054907,376.2223238562813,369.39756763553936,371.650390625,12950541,2017,9,21,3,-0.0068464914881049,369.5455505371094,353.6248254394531,0.011514325784570517,10.270263671875,374.2124328613281,370.4356384277344,373.5056762695313,6.8247562207419605,369.09606668049696,70.67203622088502,361.0709228515625
371.0098820444893,371.0098820444893,359.2156465372548,361.0709228515625,12294087,2017,9,22,4,-0.02846618230548914,369.56763000488286,354.22389099121096,0.01521405454370563,0.220794677734375,371.650390625,374.2124328613281,370.4356384277344,11.794235507234475,367.6369496206907,54.86946178708369,362.9041442871094
360.01079996459333,365.7312308418191,355.68184118572685,362.9041442871094,14229631,2017,9,25,0,0.005077178248165115,369.7288635253907,354.75838562011717,0.015292442037867898,1.6123352050780682,361.0709228515625,371.650390625,374.2124328613281,10.049389656092274,366.77643956003953,52.508433623586406,362.26361083984375
362.9703898265132,365.3336424397479,358.7739467246368,362.26361083984375,10564143,2017,9,26,1,-0.0017650210319970494,369.56763000488286,355.2286083984375,0.015123756460191791,-1.612335205078125,362.9041442871094,361.0709228515625,371.650390625,6.559695715111104,365.9559252472767,48.696124579990176,353.00933837890625
364.6931446958095,364.7373165387976,351.3970366226274,353.00933837890625,18448855,2017,9,27,2,-0.02554568602538665,367.36560058593756,355.4342352294922,0.012549382436482065,-22.020294189453125,362.26361083984375,362.9041442871094,361.0709228515625,13.340279916170175,363.6020003621184,41.83542864490751,347.3994140625
353.2302750520742,354.66588963136644,344.6385850391673,347.3994140625,29547622,2017,9,28,3,-0.015891716468941608,364.8300720214844,355.66835327148436,0.012937178463953387,-25.355285644531307,353.00933837890625,362.26361083984375,362.9041442871094,10.02730459219913,360.6560755803696,38.063503085458535,344.9477844238281
349.74054752863793,350.46941245431447,344.1526617310185,344.9477844238281,16666208,2017,9,29,4,-0.007057092037094814,362.1399353027344,355.79579284667966,0.0128401611274382,-26.9013671875,347.3994140625,353.00933837890625,362.26361083984375,6.316750723295968,357.8000226428166,35.99549815046571,352.656005859375
351.1762194548821,355.0855164890374,346.91348866008093,352.656005859375,18345748,2017,10,3,1,0.022346052891518253,360.0549682617187,356.09528686523436,0.015621702453422344,-20.849670410156307,344.9477844238281,347.3994140625,353.00933837890625,8.172027828956459,356.864746864009,41.16217766365435,361.7114868164063
353.03145356480366,364.4060284364692,351.4412375981986,361.7114868164063,18907611,2017,10,4,2,0.025677943396892777,359.18255310058595,356.3280804443359,0.018421167517374607,-8.724151611328068,352.656005859375,344.9477844238281,347.3994140625,12.96479083827063,357.74597230989946,39.15082871142653,364.0526123046875
364.4280729585558,365.9520604692661,361.62310204053017,364.0526123046875,10631751,2017,10,5,3,0.006472355934522778,358.16657104492185,356.47407165527346,0.01817820280718109,-10.159820556640625,361.7114868164063,352.656005859375,344.9477844238281,4.328958428735916,358.89263412713365,42.918779154316205,369.7510070800781
363.9864040399789,370.766989062976,363.3679686858266,369.7510070800781,12997688,2017,10,6,4,0.015652668275928816,357.9766326904297,356.7918981933594,0.018969342140314628,-1.899383544921875,364.0526123046875,361.7114868164063,352.656005859375,7.399020377149384,360.86688375494174,48.416199948767,366.92388916015625
370.6123265858795,370.9657308241419,365.75330581009024,366.92388916015625,8850408,2017,10,9,0,-0.007646004651204685,358.5619293212891,356.9621850585938,0.01652568836062298,5.85296630859375,369.7510070800781,364.0526123046875,361.7114868164063,5.212425014051632,361.9681574649807,45.11796721709278,372.4676208496094
367.0785082018204,374.2787255099428,367.0785082018204,372.4676208496094,14732024,2017,10,10,1,0.015108669272371644,359.5182769775391,357.3668103027344,0.017047534858894695,9.5634765625,366.92388916015625,369.7510070800781,364.0526123046875,7.200217308122376,363.8771508076405,51.453867693323524,371.1203308105469
373.3952397358634,379.1819281847069,369.2871403222968,371.1203308105469,15420644,2017,10,11,2,-0.003617200432051715,360.40394897460936,357.7460363769531,0.017111802329763913,8.856719970703125,372.4676208496094,366.92388916015625,369.7510070800781,9.894787862410112,365.1940926263507,47.707939529888044,385.520751953125
371.98169897022944,387.3097705386096,371.98169897022944,385.520751953125,18642942,2017,10,12,3,0.038802566033304675,363.65509033203125,358.32161193847656,0.01746786049959259,32.51141357421875,371.1203308105469,372.4676208496094,366.92388916015625,15.328071568380153,368.88984886758243,58.74651008659065,387.1551208496094
388.4140772671283,393.44978498836514,385.78576431902826,387.1551208496094,21509701,2017,10,13,4,0.004239379821201261,367.6306610107422,358.98111450195313,0.015308988702889853,39.755706787109375,385.520751953125,371.1203308105469,372.4676208496094,7.664020669336878,372.2108074097692,68.53999997397064,387.3097839355469
388.2815939858386,394.0240811128242,380.4629417397284,387.3097839355469,32009221,2017,10,16,0,0.00039948609125484147,371.8668609619141,359.53062744140624,0.014491642401020948,42.36199951171875,387.1551208496094,385.520751953125,371.1203308105469,13.561139373095784,374.9560758690015,67.77096519866352,386.2275085449219
387.8398101808125,390.4902090238344,383.0691040582567,386.2275085449219,13898844,2017,10,17,1,-0.002794340436298115,375.22401123046876,359.9661737060547,0.01462799691339351,33.571502685546875,387.3097839355469,387.1551208496094,385.520751953125,7.421104965577683,377.0054272646234,67.33777540106007,403.9630126953125
387.5747880004674,405.4648847663028,386.5146343364713,403.9630126953125,36671941,2017,10,18,2,0.04591983677498157,379.44916381835935,360.8798944091797,0.018136698898677178,42.25152587890619,386.2275085449219,387.3097839355469,387.1551208496094,18.9502504298315,381.9068064338396,82.83514403687117,401.9310607910156
404.5372584428407,407.2318292658565,398.8831152320808,401.9310607910156,8014767,2017,10,19,3,-0.00503004443584909,383.2370086669922,361.7785961914062,0.018825302539685798,37.878448486328125,403.9630126953125,386.2275085449219,387.3097839355469,8.348714033775707,385.5475799533262,86.83964537811038,415.1167297363281
403.2562652237301,417.3033244832035,401.5776761717488,415.1167297363281,27455320,2017,10,23,0,0.03280579739063372,387.77358093261716,363.00197021484377,0.020123800557344307,45.36572265625,401.9310607910156,403.9630126953125,386.2275085449219,15.725648311454677,390.9237890047811,91.39945638474248,412.6871948242188
418.6284844323052,418.6284844323052,410.0147394376654,412.6871948242188,13857773,2017,10,24,1,-0.005852654778940147,392.34991149902345,364.1933184814453,0.0199381994372703,45.76330566406256,415.1167297363281,401.9310607910156,403.9630126953125,8.613744994639774,394.8807718810425,87.77089176925281,415.1830139160156
415.271357603654,417.8333835195924,410.58899472275726,415.1830139160156,10011782,2017,10,25,2,0.00604772603341841,396.62145080566404,365.49841369628905,0.01998696327522692,42.71539306640625,412.6871948242188,415.1167297363281,401.9310607910156,7.244388796835153,398.572088614674,86.67061524584096,418.4960021972656
415.22719720292406,423.08999202991583,411.2516132007852,418.4960021972656,16840049,2017,10,26,3,0.00797958531588705,401.35901794433596,367.0380670166016,0.01936544755803356,47.37567138671875,415.1830139160156,412.6871948242188,415.1167297363281,11.838378829130647,402.1946183569634,86.84595878129174,410.7435607910156
419.6444519386933,422.60405368125015,408.9103704560216,410.7435607910156,11498547,2017,10,27,4,-0.018524529184380967,403.881298828125,368.3042889404297,0.01911595353600517,25.222808837890625,418.4960021972656,415.1830139160156,412.6871948242188,13.69368322522854,403.7489715267911,76.99230527474103,416.33154296875
412.5768180100447,417.6788137947921,411.0749457188912,416.33154296875,7823263,2017,10,30,0,0.013604552112692847,406.79894104003904,369.71296875,0.019220979271244627,29.176422119140625,410.7435607910156,418.4960021972656,415.1830139160156,6.603868075900948,406.0367117889654,81.39200656463463,415.6026611328125
417.4137657678859,417.76714053093895,411.78167855844833,415.6026611328125,9504986,2017,10,31,1,-0.0017507245085012224,409.62822875976565,371.1026550292969,0.019320453964605806,28.292877197265625,416.33154296875,410.7435607910156,418.4960021972656,5.9854619724906115,407.7759753060285,79.19271938082358,420.7708740234375
418.65056667455,423.0899546574313,417.7671003646452,420.7708740234375,17571371,2017,11,1,2,0.01243546630942638,413.0825653076172,372.5590423583984,0.01903976482513749,34.543365478515625,415.6026611328125,416.33154296875,410.7435607910156,5.322854292786076,410.1386841637392,81.94986286853961,418.1426086425781
420.8813515665171,422.51576884909,417.10454077046126,418.1426086425781,10277678,2017,11,2,3,-0.006246310149102596,414.5005249023437,374.0114538574219,0.014279683571527453,14.179595947265625,420.7708740234375,415.6026611328125,416.33154296875,5.411228078628767,411.59394315989175,74.74030792275505,417.5683898925781
422.2728096299337,422.2728096299337,415.29348075751415,417.5683898925781,4798537,2017,11,3,4,-0.0013732605530540898,416.0642578125,375.4715966796875,0.014081079356867976,15.6373291015625,418.1426086425781,420.7708740234375,415.6026611328125,6.979328872419558,412.6802062021984,73.44228098501704,411.9141845703125
416.3315164424044,416.3315164424044,410.3681405304897,411.9141845703125,9757496,2017,11,6,0,-0.01354078866870212,415.74400329589844,376.7214752197266,0.010747047224499907,-3.202545166015625,417.5683898925781,418.1426086425781,420.7708740234375,5.963375911914682,412.5409295418556,67.48267533806893,400.5174865722656
412.2896358299867,413.0184711931569,398.9051849180429,400.5174865722656,20447574,2017,11,7,1,-0.027667651236471302,414.52703247070315,377.8052618408203,0.013709859463819498,-12.169708251953182,411.9141845703125,417.5683898925781,418.1426086425781,14.113286275114035,410.35484900193006,58.85570012860279,392.1687622070313
398.6622289490507,400.208272800916,390.5343746771856,392.1687622070313,17752793,2017,11,8,2,-0.020844843596430462,412.22560729980466,378.72869995117185,0.014380092430151224,-23.014251708984318,400.5174865722656,411.9141845703125,417.5683898925781,9.673898123730396,407.0482877664939,41.72862588786816,397.7787780761719
395.2388087743121,401.9310490507787,394.0461395882117,397.7787780761719,15007224,2017,11,9,3,0.014305106397482392,410.1538848876953,379.9162933349609,0.015161354295470893,-20.71722412109375,392.1687622070313,400.5174865722656,411.9141845703125,7.884909462567009,405.3629223682535,47.22714044655302,390.4239807128906
397.977572280075,397.977572280075,388.3699310379605,390.4239807128906,13923102,2017,11,10,4,-0.01848966754549397,408.12192687988284,380.81565856933594,0.01515789243565659,-20.319580078125,397.7787780761719,392.1687622070313,400.5174865722656,9.607641242114482,402.64675115818756,32.11779203799155,386.6250915527344
